# Export uit de database. Formaat: van;naar;opmerking
shirley bassey john barry zz & de maskers the jets|goldfinger;shirley bassey|goldfinger;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|kiss me honey honey;shirley bassey|kiss me honey honey;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|love story where do i begin;shirley bassey|love story where do i begin;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|never never never;shirley bassey|never never never;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|something;shirley bassey|something;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|the fool on the hill;shirley bassey|the fool on the hill;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|this is my life;shirley bassey|this is my life;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers the jets|this is my life la vita;shirley bassey|this is my life la vita;vastgestelde schrijfwijze levert een andere sleutel op
shirley bassey john barry zz & de maskers|goldfinger;shirley bassey john barry zz & de maskers the jets|goldfinger;
shirley bassey|goldfinger;shirley bassey john barry zz & de maskers the jets|goldfinger;
shocking blue|inkpot;shocking blue|ink pot;zelfde nummer, andere schrijfwijze (bron kent er een)
shouse|love tonight;shouse|love tonight love tonight david guetta remix;2021 top40
sieneke|blijf je vannacht bij mij;sieneke|blijf vannacht bij mij;2010 oranje
sieneke|donkere dagen kerst versie;sieneke|donkere dagen;2017 oranje
sieneke|ik ben verliefd sha la lie;sieneke|ik ben verliefd sha lalie;zelfde nummer, andere schrijfwijze (bron kent er een)
simple minds|ballad of the streets ep belfast child;simple minds|belfast child;top40.nl zet de uitgave voor het nummer
simple minds|the amsterdam ep sign o the times;simple minds|sign o the times;top40.nl zet de uitgave voor het nummer
simply red|if you dont know me by now;simply red|if you don t know me by now;zelfde nummer, andere schrijfwijze (bron kent er een)
simply red|money too tight to mention;simply red|money s too tight to mention;zelfde nummer, andere schrijfwijze (bron kent er twee)
slade|merry xmas everybody;slade|merry x mas everybody;zelfde nummer, andere schrijfwijze (bron kent er een)
sly and the family stone|stand;sly & the family stone|stand;typefout in de artiestnaam (Sly and The Family Stone -> Sly & The Family Stone), vastgesteld met MusicBrainz/Wikipedia
sos band|borrowed love;s o s band|borrowed love;zelfde artiest, andere spatiëring of afkorting
sos band|i m still missing your love;s o s band|i m still missing your love;zelfde artiest, andere spatiëring of afkorting
sos band|just the way you like it long edit;s o s band|just the way you like it long edit;zelfde artiest, andere spatiëring of afkorting
sos band|the finest;s o s band|the finest;zelfde artiest, andere spatiëring of afkorting
spiller|groove jet if this ain t love;spiller|groovejet if this ain t love;zelfde nummer, andere schrijfwijze (bron kent er twee)
spooky tooth|maxigold that was only yesterday;spooky tooth|that was only yesterday;top40.nl zet de uitgave voor het nummer
staind|it s been a while;staind|it s been awhile;zelfde nummer, andere schrijfwijze (bron kent er twee)
status quo|live roll over lay down;status quo|roll over lay down;top40.nl zet de uitgave voor het nummer
status quo|something bout you baby i like;status quo|something about you baby i like;zelfde nummer, andere schrijfwijze (bron kent er twee)
stef ekkel|op de lange latten golddiggers music;stef ekkel|op de lange latten golddiggers remix;2020 oranje
stephen stills manassas|the maxi years of atlantic vol 7 maxi single so begins the task;stephen stills manassas|so begins the task;top40.nl zet de uitgave voor het nummer
steve rowland and the family dogg|sweet america;steve rowland & the family dogg|sweet america;typefout in de artiestnaam (Steve Rowland and The Family Dogg -> Steve Rowland & The Family Dogg), vastgesteld met MusicBrainz/Wikipedia
super sister|radio;supersister|radio;zelfde artiest, andere spatiëring of afkorting
super sister|she was naked;supersister|she was naked;zelfde artiest, andere spatiëring of afkorting
susanne veldmeijer|wat kan mij het schelen;susanna veldmeijer|wat kan mij het schelen;typefout in de artiestnaam (Susanne Veldmeijer -> Susanna Veldmeijer), vastgesteld met MusicBrainz/Wikipedia
susanne|wat kan mij het schelen;susanne veldmeijer|wat kan mij het schelen;2011 oranje
suzanne michaels|it should be christmas every day;suzanne michaels|it should be christmas everyday;zelfde nummer, andere schrijfwijze (bron kent er een)
suzie quatro|the race is on;suzi quatro|the race is on;typefout in de artiestnaam (Suzie Quatro -> Suzi Quatro), vastgesteld met MusicBrainz/Wikipedia
swv|i m so into you;s w v|i m so into you;zelfde artiest, andere spatiëring of afkorting
swv|right here human nature;s w v|right here human nature;zelfde artiest, andere spatiëring of afkorting
sylvain poons & oetze verschoor|zuiderzee ballade;sylvain poons & oetze verschoor|zuiderzeeballade;zelfde nummer, andere schrijfwijze (bron kent er twee)
t n n|ayayay cielito;tnn|ayayay cielito;zelfde artiest, andere spatiëring of afkorting
tamperer & maya|feel it;tamperer ft maya|feel it;typefout in de artiestnaam (Tamperer & Maya -> The Tamperer featuring Maya), vastgesteld met MusicBrainz/Wikipedia
tc berry|1992 funky guitar;tc berry|funky guitar;top40.nl zet de uitgave voor het nummer
teri de sario|ain t nothing gonna keep me from you;teri desario|ain t nothing gonna keep me from you;zelfde artiest, andere spatiëring of afkorting
therese steinmetz|geef ze een kans;therese steinmetz|geef ze n kans;zelfde nummer, andere schrijfwijze (bron kent er geen)
therese steinmetz|speel het spel;therese steinmetz|speel t spel;zelfde nummer, andere schrijfwijze (bron kent er twee)
thin lizzy|dancing in the moonlight it s caught me in it s spotlight;thin lizzy|dancing in the moonlight it s caught me in its spotlight;zelfde nummer, andere schrijfwijze (bron kent er twee)
thomas berge|niet meer niet minder;thomas berge|niet meer en niet minder;2008 oranje
thomas berge|niets teveel;thomas berge|niets te veel;2011 oranje
tino martin & gerard joling|laat me even;tino martin & gerard joling|laat me leven;2017 oranje
tjeerd|ik weet niet waarom;tjeerd henstra|ik weet niet waarom;Achternaam ontbrak in de eerste twee weken.
tom jones gert timmerman presenteert fred jasper|delilah;tom jones|delilah;
twentyone pilots|ride;twenty one pilots|ride;zelfde artiest, andere spatiëring of afkorting
twentyone pilots|stressed out;twenty one pilots|stressed out;zelfde artiest, andere spatiëring of afkorting
twista ft kayne west & jamie foxx|slow jamz;twista|slow jamz;2004 top40
u k|rendezvous 6 02;u k|rendez vous 6 02;zelfde nummer, andere spatiëring
ub 40|if it happens again;ub40|if it happens again;zelfde artiest, andere spatiëring of afkorting
uk|rendezvous 6 02;u k|rendezvous 6 02;zelfde artiest, andere spatiëring of afkorting
ultra beat|pretty green eyes;ultrabeat|pretty green eyes;zelfde artiest, andere spatiëring of afkorting
v o f de kunst|dikkertje dap live;vof de kunst|dikkertje dap live;zelfde artiest, andere spatiëring of afkorting
v o f de kunst|k wil niet met een ander dansen;vof de kunst|k wil niet met een ander dansen;zelfde artiest, andere spatiëring of afkorting
v o f de kunst|oude liefde roest niet;vof de kunst|oude liefde roest niet;zelfde artiest, andere spatiëring of afkorting
vader abraham showorkest|camp;vader abraham show orkest|camp;typefout in de artiestnaam (Vader Abraham Showorkest -> Vader Abraham Show Orkest), vastgesteld met MusicBrainz/Wikipedia
van orly|calling out;vanorly|calling out;zelfde artiest, andere spatiëring of afkorting
vandikhout|1 keer alles;van dik hout|1 keer alles;zelfde artiest, andere spatiëring of afkorting
vandikhout|als de dag aanbreekt;van dik hout|als de dag aanbreekt;zelfde artiest, andere spatiëring of afkorting
vandikhout|de keuzes die je maakt;van dik hout|de keuzes die je maakt;zelfde artiest, andere spatiëring of afkorting
vandikhout|de zon achterna;van dik hout|de zon achterna;zelfde artiest, andere spatiëring of afkorting
vandikhout|dromendief;van dik hout|dromendief;zelfde artiest, andere spatiëring of afkorting
vandikhout|laat het los live op lowlands;van dik hout|laat het los live op lowlands;zelfde artiest, andere spatiëring of afkorting
vandikhout|mijnheldzijn;van dik hout|mijnheldzijn;zelfde artiest, andere spatiëring of afkorting
vandikhout|stap voor stap live ahoy;van dik hout|stap voor stap live ahoy;zelfde artiest, andere spatiëring of afkorting
vanvelzen|lovesong;vanvelzen|love song;zelfde nummer, andere schrijfwijze (bron kent er twee)
vester|voor altijd in mijn hart;vester weert|voor altijd in mijn hart;2019 oranje
vlemmix & roos|een bussie vol met polen;vlemmix & roos|een busje vol met polen;zelfde nummer, andere schrijfwijze (bron kent er een)
walker brothers|the sun ain t gonna shine any more;walker brothers|the sun ain t gonna shine anymore;zelfde nummer, andere schrijfwijze (bron kent er twee)
wannebiezz de|ech wel;wannebiezz|ech wel;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|goeiemorge zonneschijn deel ii;wannebiezz|goeiemorge zonneschijn deel ii;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|het leven is mooi;wannebiezz|het leven is mooi;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|ken het zijn;wannebiezz|ken het zijn;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|mijn eerste vlam;wannebiezz|mijn eerste vlam;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|oh ja joh;wannebiezz|oh ja joh;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|trouw zijn geeft gedonder;wannebiezz|trouw zijn geeft gedonder;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz de|wat ik leuk vind aan jou;wannebiezz|wat ik leuk vind aan jou;vastgestelde schrijfwijze levert een andere sleutel op
wannebiezz|goeiemorge zonneschijn deel ii;wannebiezz de|goeiemorge zonneschijn deel ii;2023 oranje
white town|abort retry fail your woman;white town|your woman;top40.nl zet de uitgave voor het nummer
wilfred genee johan derksen edwin evers|helden;edwin evers|helden;2012 oranje
wilfred genee johan derksen en edwin evers|helden;wilfred genee johan derksen edwin evers|helden;2012 oranje
willem barth|bella bella signorina;willem barth|bella bella signorita;2010 oranje
william smulders|zij is van mij;willam smulders|zij is van mij;2010 oranje
willy en willeke alberti|chi ri bi ri bin pom pom pom pom;willy & willeke alberti|chi ri bi ri bin pom pom pom pom;typefout in de artiestnaam (Willy en Willeke Alberti -> Willy & Willeke Alberti), vastgesteld met MusicBrainz/Wikipedia
willy en willeke alberti|een reisje langs de rijn;willy & willeke alberti|een reisje langs de rijn;typefout in de artiestnaam (Willy en Willeke Alberti -> Willy & Willeke Alberti), vastgesteld met MusicBrainz/Wikipedia
wimmie|als jij het niet meer weet;wimmie bouma|als jij het niet meer weet;2013 oranje
wolter kroes & isabella|ik ben je prooi uit utopia;wolter kroes & isabella|ik ben je prooi;2014 oranje
wolter kroes|viva hollandia ek versie;wolter kroes|viva hollandia;2008 oranje
wolter kroes|viva hollandia wk 2010;wolter kroes|viva hollandia 2010;zelfde nummer, andere schrijfwijze (bron kent er een)
young m c|principal s office;young mc|principal s office;zelfde artiest, andere spatiëring of afkorting
zanger rinus en ronnie ruysdael ft debora|eet veel bananen;rinus en ronnie ruysdael ft debora|eet veel bananen;2013 oranje
